"ID.x";"latitude";"longitude";"study";"site";"SiteBlock";"replicate";"treatment.direction";"treatment.level";"grouping.x";"treat.duration.y";"duration_rescale";"size.local";"size.gamma";"N.replicates";"delta.P.year";"delta.P1_rescale";"MAP_chelsa";"MAP_rescale";"PET_rescale";"PET_chelsa";"LRR_cum.abs"
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";1;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;0.711105356057477
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";10;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.11535047249738
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";2;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.00806065283833
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";3;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.07375397474648
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";4;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;0.937489805047863
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";5;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;0.748717031714756
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";6;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.3464393550886
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";7;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;0.183493942733354
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";8;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;0.521545216620285
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - A";9;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.17513179833433
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - B";1;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;2.08312207583096
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - B";10;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;0.170912920547276
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - B";2;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;0.211180920656772
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - B";3;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.32652597814982
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - B";4;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.42761692574432
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - B";5;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.09495440400858
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - B";6;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.87036884753854
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - B";7;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.281673946643
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - B";8;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.23370437115044
"Lauenroth_2014.csv";40.825;-104.75;"Lauenroth_2014";"SGS-LTER.Field.Station";"SGS-LTER.Field.Station - B";9;"incr.P";"1";"2011_Lauenroth_2014;SGS-LTER.Field.Station;P;incr.P;1;2011;2";14;0.401669584990821;0.25;"2.5";10;96;1.35601860086967;372;-0.165293290556221;0.482339490113652;1080.746994;1.11706111705215
"Ludewig_2012a.csv";52.78333333;12.18333;"Ludewig_2012";"Kuhlhausen";"Kuhlhausen - A";1;"decr.P";"1";"2012_Ludewig_2012a;Kuhlhausen;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;537;0.0481007701588697;-0.0247500907455899;696.6684031;-0.00516797015844261
"Ludewig_2012a.csv";52.78333333;12.18333;"Ludewig_2012";"Kuhlhausen";"Kuhlhausen - B";2;"decr.P";"1";"2012_Ludewig_2012a;Kuhlhausen;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;537;0.0481007701588697;-0.0247500907455899;696.6684031;0.0101523714640175
"Ludewig_2012a.csv";52.78333333;12.18333;"Ludewig_2012";"Kuhlhausen";"Kuhlhausen - C";3;"decr.P";"1";"2012_Ludewig_2012a;Kuhlhausen;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;537;0.0481007701588697;-0.0247500907455899;696.6684031;-0.0153455696746603
"Ludewig_2012a.csv";52.78333333;12.18333;"Ludewig_2012";"Kuhlhausen";"Kuhlhausen - D";4;"decr.P";"1";"2012_Ludewig_2012a;Kuhlhausen;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;537;0.0481007701588697;-0.0247500907455899;696.6684031;0.0310905870700315
"Ludewig_2012a.csv";52.78333333;12.18333;"Ludewig_2012";"Kuhlhausen";"Kuhlhausen - E";5;"decr.P";"1";"2012_Ludewig_2012a;Kuhlhausen;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;537;0.0481007701588697;-0.0247500907455899;696.6684031;-0.0101523714640175
"Ludewig_2012a.csv";52.78333333;12.18333;"Ludewig_2012";"Kuhlhausen";"Kuhlhausen - F";6;"decr.P";"1";"2012_Ludewig_2012a;Kuhlhausen;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;537;0.0481007701588697;-0.0247500907455899;696.6684031;0.0051151006667709
"Ludewig_2012a.csv";52.78333333;12.18333;"Ludewig_2012";"Kuhlhausen";"Kuhlhausen - G";7;"decr.P";"1";"2012_Ludewig_2012a;Kuhlhausen;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;537;0.0481007701588697;-0.0247500907455899;696.6684031;0
"Ludewig_2012b.csv";53.31666667;10.95;"Ludewig_2012";"Sueckau";"Sueckau - A";1;"decr.P";"1";"2012_Ludewig_2012b;Sueckau;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;629;0.167084125224253;-0.0671408965973792;664.5608592;-0.031416196233379
"Ludewig_2012b.csv";53.31666667;10.95;"Ludewig_2012";"Sueckau";"Sueckau - B";2;"decr.P";"1";"2012_Ludewig_2012b;Sueckau;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;629;0.167084125224253;-0.0671408965973792;664.5608592;0
"Ludewig_2012b.csv";53.31666667;10.95;"Ludewig_2012";"Sueckau";"Sueckau - C";3;"decr.P";"1";"2012_Ludewig_2012b;Sueckau;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;629;0.167084125224253;-0.0671408965973792;664.5608592;0
"Ludewig_2012b.csv";53.31666667;10.95;"Ludewig_2012";"Sueckau";"Sueckau - D";4;"decr.P";"1";"2012_Ludewig_2012b;Sueckau;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;629;0.167084125224253;-0.0671408965973792;664.5608592;0.061875403718088
"Ludewig_2012b.csv";53.31666667;10.95;"Ludewig_2012";"Sueckau";"Sueckau - E";5;"decr.P";"1";"2012_Ludewig_2012b;Sueckau;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;629;0.167084125224253;-0.0671408965973792;664.5608592;-0.0529224014543423
"Ludewig_2012b.csv";53.31666667;10.95;"Ludewig_2012";"Sueckau";"Sueckau - F";6;"decr.P";"1";"2012_Ludewig_2012b;Sueckau;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;629;0.167084125224253;-0.0671408965973792;664.5608592;0
"Ludewig_2012b.csv";53.31666667;10.95;"Ludewig_2012";"Sueckau";"Sueckau - G";7;"decr.P";"1";"2012_Ludewig_2012b;Sueckau;P;decr.P;1;2012;2";3;-0.286792881438332;0.25;"1.75";7;14;0.174399772953483;629;0.167084125224253;-0.0671408965973792;664.5608592;0.0206192872027362
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";1;"decr.P";"1_1";"2006_1_1_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;0.028170876966696
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";2;"decr.P";"1_1";"2006_1_1_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;-0.37469344944141
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";3;"decr.P";"1_1";"2006_1_1_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;0.346276236717834
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";4;"decr.P";"1_1";"2006_1_1_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;-0.485507815781701
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";5;"decr.P";"1_1";"2006_1_1_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;-1.01160091167848
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";3;"decr.P";"1_3";"2006_1_3_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;0.534923175345051
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";1;"decr.P";"1_2";"2006_1_2_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;0.515813165277029
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";1;"decr.P";"1_3";"2006_1_3_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;0.397682967666109
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";2;"decr.P";"1_3";"2006_1_3_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;-0.0723206615796261
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";4;"decr.P";"1_2";"2006_1_2_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;0.165514438477574
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";5;"decr.P";"1_2";"2006_1_2_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;-0.109199291964992
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";2;"decr.P";"1_2";"2006_1_2_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;0.600056757493934
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";3;"decr.P";"1_2";"2006_1_2_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;-0.381367556529104
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";4;"decr.P";"1_3";"2006_1_3_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;0.892480083180437
"Miranda_2009a.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";5;"decr.P";"1_3";"2006_1_3_Miranda_2009a;Cabo_de_Gata;P;decr.P;1_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;225;-0.355407999193301;0.308114436246817;948.7858658;0.315081046639895
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";1;"decr.P";"2_1";"2006_2_1_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;-1.41528189799314
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";2;"decr.P";"2_1";"2006_2_1_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;-0.940007258491471
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";3;"decr.P";"2_1";"2006_2_1_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;0.129211731480006
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";4;"decr.P";"2_1";"2006_2_1_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;-0.242561637171311
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";5;"decr.P";"2_1";"2006_2_1_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;-0.634306680537012
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";3;"decr.P";"2_3";"2006_2_3_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;-0.535518236356362
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";1;"decr.P";"2_2";"2006_2_2_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;0.438254930931155
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";1;"decr.P";"2_3";"2006_2_3_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;-0.716677677970139
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";2;"decr.P";"2_3";"2006_2_3_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;-0.765467842139572
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";4;"decr.P";"2_2";"2006_2_2_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;-0.174353387144778
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";5;"decr.P";"2_2";"2006_2_2_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;-1.015920572823
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";2;"decr.P";"2_2";"2006_2_2_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;-0.251314428280906
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";3;"decr.P";"2_2";"2006_2_2_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;0.256719846847814
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";4;"decr.P";"2_3";"2006_2_3_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;0.83034830207343
"Miranda_2009b.csv";36.81666667;-2.25;"Miranda_2009";"Cabo_de_Gata";"Cabo_de_Gata - A";5;"decr.P";"2_3";"2006_2_3_Miranda_2009b;Cabo_de_Gata;P;decr.P;2_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-50;-0.747839312249394;225;-0.355407999193301;0.308114436246817;948.7858658;0.200670695462151
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";1;"decr.P";"1_1";"2006_EM_Miranda_2009c;El_Cautivo;P;decr.P;1_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;-0.0909717782057267
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";3;"decr.P";"1_1";"2006_EM_Miranda_2009c;El_Cautivo;P;decr.P;1_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;-2.11021320034659
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";5;"decr.P";"1_1";"2006_EM_Miranda_2009c;El_Cautivo;P;decr.P;1_1;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;-2.52572864430826
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";1;"decr.P";"1_3";"2006_EW_Miranda_2009c;El_Cautivo;P;decr.P;1_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;0.22314355131421
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";2;"decr.P";"1_3";"2006_EW_Miranda_2009c;El_Cautivo;P;decr.P;1_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;-1.74296930505862
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";3;"decr.P";"1_3";"2006_EW_Miranda_2009c;El_Cautivo;P;decr.P;1_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;-1.69773051957978
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";4;"decr.P";"1_3";"2006_EW_Miranda_2009c;El_Cautivo;P;decr.P;1_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;-0.157628944203583
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";1;"decr.P";"1_2";"2006_EOT_Miranda_2009c;El_Cautivo;P;decr.P;1_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;1.34707364796661
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";2;"decr.P";"1_2";"2006_EOT_Miranda_2009c;El_Cautivo;P;decr.P;1_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;0.315081046639895
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";3;"decr.P";"1_2";"2006_EOT_Miranda_2009c;El_Cautivo;P;decr.P;1_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;-0.0645385211375711
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";4;"decr.P";"1_2";"2006_EOT_Miranda_2009c;El_Cautivo;P;decr.P;1_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;0.550046336919272
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";5;"decr.P";"1_2";"2006_EOT_Miranda_2009c;El_Cautivo;P;decr.P;1_2;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;-0.280301965154158
"Miranda_2009c.csv";37;-2.43;"Miranda_2009";"El_Cautivo";"El_Cautivo - A";5;"decr.P";"1_3";"2006_EW_Miranda_2009c;El_Cautivo;P;decr.P;1_3;2006;2";0.5;-0.443261623808594;0.08;"0.4";5;-25;-0.38758966959202;311;-0.244184428153921;0.437777832904913;1046.995209;-0.693147180559945
